campaign,source_series,canonical_series,tag_type,raw_name,suggested_canonical,suggested_ko,suggested_ja,suggested_en,aliases,parent_series,subgroup_or_affiliation,source_url,evidence,confidence,action,issue_type,notes
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,카미사토 아야카,Kamisato Ayaka,카미사토 아야카,神里綾華,Kamisato Ayaka,"Kamisato Ayaka,神里綾華,카미사토 아야카",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,카미사토 아야토,Kamisato Ayato,카미사토 아야토,神里綾人,Kamisato Ayato,"Kamisato Ayato,神里綾人,카미사토 아야토",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,토마,Thoma,토마,トーマ,Thoma,"Thoma,トーマ,토마",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,사유,Sayu,사유,早柚,Sayu,"Sayu,早柚,사유",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,고로,Gorou,고로,ゴロー,Gorou,"Gorou,ゴロー,고로",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,산고노미야 코코미,Sangonomiya Kokomi,산고노미야 코코미,珊瑚宮心海,Sangonomiya Kokomi,"Sangonomiya Kokomi,珊瑚宮心海,산고노미야 코코미",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,요이미야,Yoimiya,요이미야,宵宮,Yoimiya,"Yoimiya,宵宮,요이미야",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,쿠키 시노부,Kuki Shinobu,쿠키 시노부,久岐忍,Kuki Shinobu,"Kuki Shinobu,久岐忍,쿠키 시노부",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,아라타키 이토,Arataki Itto,아라타키 이토,荒瀧一斗,Arataki Itto,"Arataki Itto,荒瀧一斗,아라타키 이토",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,시카노인 헤이조,Shikanoin Heizou,시카노인 헤이조,鹿野院平蔵,Shikanoin Heizou,"Shikanoin Heizou,鹿野院平蔵,시카노인 헤이조",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,야에 미코,Yae Miko,야에 미코,八重神子,Yae Miko,"Yae Miko,八重神子,야에 미코",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,쿠조 사라,Kujou Sara,쿠조 사라,九条裟羅,Kujou Sara,"Kujou Sara,九条裟羅,쿠조 사라",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,방랑자,Wanderer,방랑자,流浪者,Wanderer,"Wanderer,流浪者,방랑자",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,Scaramouche/스카라무슈/散兵 alias 추가 예정. 차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,키라라,Kirara,키라라,キラライア,Kirara,"Kirara,キラライア,키라라",Genshin Impact,Inazuma,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 2a626d3 이후 Liyue/Inazuma seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,티그나리,Tighnari,티그나리,ティナリ,Tighnari,"Tighnari,ティナリ,티그나리",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,콜레이,Collei,콜레이,コレイ,Collei,"Collei,コレイ,콜레이",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,니루,Nilou,니루,ニィロウ,Nilou,"Nilou,ニィロウ,니루",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,파루잔,Faruzan,파루잔,ファルザン,Faruzan,"Faruzan,ファルザン,파루잔",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,카베,Kaveh,카베,カーヴェ,Kaveh,"Kaveh,カーヴェ,카베",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,레이라,Layla,레이라,レイラ,Layla,"Layla,レイラ,레이라",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,리오슬리,Wriothesley,리오슬리,ライオスリ,Wriothesley,"Wriothesley,ライオスリ,리오슬리",Genshin Impact,Fontaine,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,샬럿,Charlotte,샬럿,シャルロット,Charlotte,"Charlotte,シャルロット,샬럿",Genshin Impact,Fontaine,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,프레미네,Freminet,프레미네,フレミネ,Freminet,"Freminet,フレミネ,프레미네",Genshin Impact,Fontaine,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,리니,Lyney,리니,リネ,Lyney,"Lyney,リネ,리니",Genshin Impact,Fontaine,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,리네트,Lynette,리네트,リネット,Lynette,"Lynette,リネット,리네트",Genshin Impact,Fontaine,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,나비아,Navia,나비아,ナヴィア,Navia,"Navia,ナヴィア,나비아",Genshin Impact,Fontaine,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,클로린드,Clorinde,클로린드,クロリンド,Clorinde,"Clorinde,クロリンド,클로린드",Genshin Impact,Fontaine,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,에밀리,Emilie,에밀리,エミリエ,Emilie,"Emilie,エミリエ,에밀리",Genshin Impact,Fontaine,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,아를레치노,Arlecchino,아를레치노,アルレッキーノ,Arlecchino,"Arlecchino,アルレッキーノ,아를레치노",Genshin Impact,Fontaine,,나무위키 원신 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] 7ed9e2a 이후 Sumeru/Fontaine seed
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,소,Xiao,소,魈,Xiao,"Xiao,魈",Genshin Impact,Liyue,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 소(1음절) alias 전역 등록 불가. 정책 재검토 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,가명,Gaming,가명,嘉明,Gaming,"Gaming,嘉明,가명",Genshin Impact,Liyue,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 가명 vs 게이밍(EN transliteration) 나무위키 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,알하이탐,Alhaitham,알하이탐,アルハイサム,Alhaitham,"Alhaitham,アルハイサム,알하이탐",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,JA 카타카나 확인 필요. KO 나무위키 기준 高信頼
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,사이노,Cyno,사이노,セノ,Cyno,"Cyno,セノ,사이노",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,JA 카타카나(セノ?) 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,데히야,Dehya,데히야,デヒア,Dehya,"Dehya,デヒア,데히야",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,JA 카타카나 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,캔디스,Candace,캔디스,キャンデス,Candace,"Candace,キャンデス,캔디스",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,JA 카타카나 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,세토스,Sethos,세토스,セトス,Sethos,"Sethos,セトス,세토스",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,v4.7 후기. JA 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,도리,Dori,도리,ドリー,Dori,"Dori,ドリー,도리",Genshin Impact,Sumeru,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 도리 나무위키 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,뇨빌레트,Neuvillette,뇨빌레트,ニィヴィレット,Neuvillette,"Neuvillette,ニィヴィレット,뇨빌레트",Genshin Impact,Fontaine,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 뇨빌레트 vs 뉴빌레트 나무위키 확인. JA 카타카나 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,지그빈느,Sigewinne,지그빈느,ジゲウィンネ,Sigewinne,"Sigewinne,ジゲウィンネ,지그빈느",Genshin Impact,Fontaine,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO/JA 표기 불확실. 나무위키 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,실로넨,Xilonen,실로넨,シロネン,Xilonen,"Xilonen,シロネン,실로넨",Genshin Impact,Natlan,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,v5.0. KO/JA 나무위키 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,키니치,Kinich,키니치,キニッチ,Kinich,"Kinich,キニッチ,키니치",Genshin Impact,Natlan,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,v5.0. KO/JA 나무위키 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,카치나,Kachina,카치나,カチーナ,Kachina,"Kachina,カチーナ,카치나",Genshin Impact,Natlan,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,v5.0. KO/JA 나무위키 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,물라니,Mualani,물라니,ムアラニ,Mualani,"Mualani,ムアラニ,물라니",Genshin Impact,Natlan,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,v5.1. KO/JA 나무위키 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,차스카,Chasca,차스카,チャスカ,Chasca,"Chasca,チャスカ,차스카",Genshin Impact,Natlan,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,v5.1. KO/JA 나무위키 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,오로론,Ororon,오로론,オロロン,Ororon,"Ororon,オロロン,오로론",Genshin Impact,Natlan,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,v5.1. KO/JA 나무위키 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,시트랄리,Citlali,시트랄리,シトラリ,Citlali,"Citlali,シトラリ,시트랄리",Genshin Impact,Natlan,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,v5.2. KO/JA 나무위키 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,마부이카,Mavuika,마부이카,マヴィカ,Mavuika,"Mavuika,マヴィカ,마부이카",Genshin Impact,Natlan,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,v5.2. KO/JA 나무위키 확인 필요
Genshin_phase_B1,Genshin Impact,Genshin Impact,character,바레사,Varesa,바레사,バレサ,Varesa,"Varesa,バレサ,바레사",Genshin Impact,Natlan,,나무위키 원신 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,v5.4 최신. KO/JA 나무위키 확인 필요
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,삼칠이,March 7th,삼칠이,三月七,March 7th,"March 7th,三月七,삼칠이",Honkai: Star Rail,Astral Express,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,삼칠이는 공식 KO명. v2.4 신속 변신 동일 canonical 유지
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,단항,Dan Heng,단항,丹恒,Dan Heng,"Dan Heng,丹恒,단항",Honkai: Star Rail,Astral Express,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,丹恒→단항. 음월(飲月) 변신은 별도 캐릭터 항목
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,히메코,Himeko,히메코,姫子,Himeko,"Himeko,姫子,히메코",Honkai: Star Rail,Astral Express,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,HI3 공유명. parent_series=Honkai: Star Rail 스코핑
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,웰트,Welt,웰트,ヴェルト,Welt,"Welt,ヴェルト,웰트",Honkai: Star Rail,Astral Express,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,HI3 공유명. parent_series=Honkai: Star Rail 스코핑
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,아스타,Asta,아스타,アスタ,Asta,"Asta,アスタ,아스타",Honkai: Star Rail,Astral Express,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,게파르트,Gepard,게파르트,ゲパルト,Gepard,"Gepard,ゲパルト,게파르트",Honkai: Star Rail,Belobog,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,펠라,Pela,펠라,ペラ,Pela,"Pela,ペラ,펠라",Honkai: Star Rail,Belobog,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,세르발,Serval,세르발,セルバル,Serval,"Serval,セルバル,세르발",Honkai: Star Rail,Belobog,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,나타샤,Natasha,나타샤,ナターシャ,Natasha,"Natasha,ナターシャ,나타샤",Honkai: Star Rail,Belobog,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,훅,Hook,훅,フック,Hook,"Hook,フック",Honkai: Star Rail,Belobog,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,"KO 훅(1음절) aliases 제외, localizations.ko에만 보존"
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,삼포,Sampo,삼포,サンポ,Sampo,"Sampo,サンポ,삼포",Honkai: Star Rail,Belobog,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,루카,Luka,루카,ルカ,Luka,"Luka,ルカ,루카",Honkai: Star Rail,Belobog,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,수상,Sushang,수상,素裳,Sushang,"Sushang,素裳,수상",Honkai: Star Rail,Belobog,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,素裳→수상
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,아를란,Arlan,아를란,アーラン,Arlan,"Arlan,アーラン,아를란",Honkai: Star Rail,Belobog,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,린스,Lynx,린스,リンクス,Lynx,"Lynx,リンクス,린스",Honkai: Star Rail,Belobog,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,연경,Yanqing,연경,彦卿,Yanqing,"Yanqing,彦卿,연경",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,백로,Bailu,백로,白露,Bailu,"Bailu,白露,백로",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,청작,Qingque,청작,青雀,Qingque,"Qingque,青雀,청작",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,정운,Tingyun,정운,停云,Tingyun,"Tingyun,停云,정운",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,유공,Yukong,유공,驭空,Yukong,"Yukong,驭空,유공",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상. JA 확인 필요 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,부현,Fu Xuan,부현,符玄,Fu Xuan,"Fu Xuan,符玄,부현",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,한야,Hanya,한야,寒鴉,Hanya,"Hanya,寒鴉,한야",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,설의,Xueyi,설의,雪儀,Xueyi,"Xueyi,雪儀,설의",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,활활,Huohuo,활활,貂鼠,Huohuo,"Huohuo,貂鼠,활활",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,applied,new_character,활활 KO 확인 필요. 貂鼠→JA 확인. 차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,음월,Dan Heng · Imbibitor Lunae,음월,丹恒飲月,Dan Heng · Imbibitor Lunae,"Dan Heng · Imbibitor Lunae,丹恒飲月,음월",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,단항 변신 형태. 별도 캐릭터. 차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,아르젠티,Argenti,아르젠티,アルジェンティ,Argenti,"Argenti,アルジェンティ,아르젠티",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,완매,Ruan Mei,완매,阮梅,Ruan Mei,"Ruan Mei,阮梅,완매",Honkai: Star Rail,Herta Space Station,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,旧 needs_review 항목. 阮梅→완매 확정. 차기 seed 대상 [applied] Phase B2 중복행 갱신
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,스파클,Sparkle,스파클,スパークル,Sparkle,"Sparkle,スパークル,스파클",Honkai: Star Rail,Masked Fools,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,미샤,Misha,미샤,ミーシャ,Misha,"Misha,ミーシャ,미샤",Honkai: Star Rail,Penacony,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,로빈,Robin,로빈,ロビン,Robin,"Robin,ロビン,로빈",Honkai: Star Rail,Penacony,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,부트힐,Boothill,부트힐,ブートヒル,Boothill,"Boothill,ブートヒル,부트힐",Honkai: Star Rail,Galaxy Rangers,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,아케론,Acheron,아케론,アチェロン,Acheron,"Acheron,アチェロン,아케론",Honkai: Star Rail,Galaxy Rangers,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상. JA 카타카나 확인 필요 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,아벤투린,Aventurine,아벤투린,アベンチュリン,Aventurine,"Aventurine,アベンチュリン,아벤투린",Honkai: Star Rail,Interastral Peace Corporation,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,갤러거,Gallagher,갤러거,ギャラガー,Gallagher,"Gallagher,ギャラガー,갤러거",Honkai: Star Rail,Penacony,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,high,applied,new_character,차기 seed 대상 [applied] Phase B2 seed 반영
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,개척자,Trailblazer,개척자,開拓者,Trailblazer,"Trailblazer,開拓者,개척자",Honkai: Star Rail,Astral Express,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,성별·운명의 길 변형 다수(파멸/보존/화합/기억). 카엘루스(남)/스텔레(여). 단일 canonical 정책 결정 필요
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,제레,Seele,제레,ゼーレ,Seele,"Seele,ゼーレ,제레",Honkai: Star Rail,Belobog,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,HI3 공유명. parent_series 스코핑 검토 필요
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,불꽃이,Firefly,불꽃이,ファイアフライ,Firefly,"Firefly,ファイアフライ,불꽃이",Honkai: Star Rail,Penacony,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 불꽃이 공식명 확인 필요. 진명 サム(Sam). needs_review 유지
HSR_phase_B1,Honkai: Star Rail,Honkai: Star Rail,character,낙차,Luocha,낙차,羅刹,Luocha,"Luocha,羅刹,낙차",Honkai: Star Rail,Xianzhou Luofu,,나무위키 붕괴: 스타레일 플레이어블 캐릭터 목록 기준,medium,needs_review,new_character,KO 낙차(Luocha 음역) vs 나찰(羅刹 한자독음) 나무위키 확인 필요
